file_name,transcript
data/1931_033899b4a0705505b8d3e63c22525566_90aEn4RF.wav,"Bixby, where's the nearest store to get Kelewele?"
data/1932_fb4ad8a6f08e3439edda2812b89757a1_UhEey65Z.wav,"Alexa, what's the latest sports news on Petro de Luanda?"
data/1933_d659e638042b2ff5802badbbd7e5211c_RtgLOzLT.wav,"Cortana, what's the capital of Mayotte?"
data/1934_0e74ccb833b45c9a937c97742348eca5_whfseeDX.wav,"Ok, Google, deposit 7 Somali shilling into my Banque Centrale Populaire account"
data/1935_4aa745a8d892ff78a291288ad464b2e7_b9gE68RG.wav,"Hey, Siri, search for popular tourist attractions in Sangha."
data/1936_8823a4c5af3719a9dd2b166590f9e0cf_OQHF4EIl.wav,"Alexa, find me the nearest gas station in Bauchi."
data/1937_259ca71e640dac9307695c78263c76b5_g80qszsV.wav,"Cortana, report fraud attempt to customer service at Bank of Uganda"
data/1938_a091740edc3f1d689a0e3e1a8c0df484_XvSffXM4.wav,"Cortana, how do I know if I have Hemophilia?"
data/1939_d10883aa3b3ff9cec9d88aa07da586e4_VjtOt6nz.wav,"Alexa, show me directions to the nearest Kalahari Biltong shop."
data/1940_6d7fb749c433fdf1d341d04172853e58_gVBAqg3L.wav,"Alexa, when was Microsoft Outlook developed? Was Femi on the founding team?"
data/1941_0cc17a707c0932e77386887e9bbdff71_6t08nZ1e.wav,"Alexa, is the following address nearby: 52, Kaya Str, Kapchorwa, Uganda?"
data/1942_6c8a3f966fcb2f2b358fa2cf2c023189_DVRlWCgj.wav,"Alexa, play ""Koko"" by Camidoh ft. Kelvynboy on Amazon"
data/1943_7aed3d9c39436bcfa1d89092d2fb3494_fbJR6ssc.wav,"Alexa, who is the current President of Algeria? Is it Sarah Adwoa Safo?"
data/1944_d657d87d8277c690b1ac3f6213cdf32b_hGdaZHID.wav,"Ok, Google, search for popular tourist attractions in South Kordofan."
data/1945_dd6f56f38aa08567c06d6b1119672f6a_xbG7K2Vy.wav,"Alexa, what's the latest stock market update and stock price for African Rainbow Minerals?"
data/1946_27c635dd7d2a3166f65eeda68bcda7b8_HcMAUTZJ.wav,"Alexa, what's the capital of Cameroon?"
data/1947_b122ac44041291e171c544a09c6f150a_WYHbmvXM.wav,"Ok, Google, where's the best place to buy Nyama choma nearby?"
data/1948_45e95efc68ff2dc611726c5680053f26_vIUeZOaA.wav,"Ok, Google, show me directions to the nearest Palm Oil Business shop."
data/1949_10f736e85f5eb192e44786603133d24e_DwpHaNfo.wav,"Bixby, send a text message to Kaden saying I'll be there in 796 minutes"
data/1950_c4fd3d8a0e480bcb4cdb38b0c238d1b8_swXAZ88p.wav,"Alexa, does Uber work in Eastern or do they use a different app?"
data/1951_402337cef88b1ef3c6ad9d77f3042279_kYJk8mmD.wav,"Cortana, find the lyrics to ""Maria"" by Kelvin Momo song"
data/1952_3f22212272c6f0029b346acd4a846403_lMUuknvf.wav,"Cortana, what's the capital of Mozambique?"
data/1953_84f87ade0c90a45654b8763a2211f538_5Ed1EIDK.wav,"Cortana, what's the current exchange rate from Central African CFA franc to Ethiopian birr?"
data/1954_fd883531ef02838e4797a9d41f67e80a_V1BwAQmi.wav,"Alexa, find gift ideas for my Mom"
data/1955_3e71cd21d589ba7f451a7aeadfee4f63_9h1cQFji.wav,"Bixby, read my latest email from Kaya"
data/1956_595a17af8c4f2fdffa177e70a5c5392f_Ifuv2Fbe.wav,"Ok, Google, what's the latest sports news on UD Songo?"
data/1957_908f4125059f9d37e9b02aebd4025809_SSj13BJk.wav,"Ok, Google, when was LinkedIn Lite developed? Was Atieno on the founding team?"
data/1958_eb11f63190f1db7ea7280d04dfffd109_QsUiGFTv.wav,"Cortana, my GoPro Hero won't turn on. What could be wrong?"
data/1959_b364f051ae233cf10ee0df57c128a2c1_v3Wu87fD.wav,"Hey, Siri, what's the latest stock market update and stock price for Dangote Group?"
data/1960_d323440ae0411e966b28c155f87219bf_B4FBzAdO.wav,"Alexa, will WhatsApp crash my Sony Xperia?"
data/1961_3c326923ca2ce918c79f73c36b3edc43_P1RhSfQA.wav,"Bixby, when was Google Photos developed? Was Asha on the founding team?"
data/1962_e72c3efb35d7afcbe762a254315daf6c_eIn0oA3d.wav,"Cortana, will LinkedIn Lite crash my Blackberry Key2?"
data/1963_c74ab3b5d1b04fd61dcc583b9526e0ab_eS7tPnzY.wav,"Cortana, when was the Shark Navigator first sold in Kenya?"
data/1964_ebd2a6045f8079b64c9d6c83095afc35_bEO7Dq7G.wav,"Bixby, what is the date for the next Mau Mau Uprising?"
data/1965_a67be64909cdd0082aeb8ac0e55209d1_C9QWvO0w.wav,"Alexa, what's the current time in Rukiga?"
data/1966_0fc2bd43e814109843cf3858c91ad914_EKsmVpUk.wav,"Cortana, find a nearby Ethiopian cuisine restaurant in Sanmatenga"
data/1967_3fc0d4aca297516c25e679f84fedfe40_axHXXEAy.wav,"Hey, Siri, search for Eddy Kenzo videos on YouTube."
data/1968_5ca25b5ec4c16b4c4ca1aeeb063145a0_ogUkTxso.wav,"Ok, Google, call Brother-in-law on speakerphone"
data/1969_2ef5ef3ae737c116981a5276f082adf5_1tRRrBqC.wav,"Bixby, how do I store Nshima properly?"
data/1970_e6a0862a5c16624f8c52e657b1ffdca1_H8av8BZT.wav,"Bixby, search for Mafikizolo videos on YouTube."
data/1971_a5ee2e5e39932040ed393afa35fdfc2b_jAGR3XYB.wav,"Ok, Google, what's the capital of South Sudan?"
data/1972_58366bf10a81eb84e8ccc9e2e1c58dec_hKoh0JaO.wav,"Cortana, what's the latest stock market update and stock price for Investec?"
data/1973_99f71e17f5efac309d7043814038ea51_3D0E2NbI.wav,"Alexa, turn off the Ice maker"
data/1974_7d4542ff293821272c6815e7305c5031_WkDS1M3q.wav,"Ok, Google, did Phyno die of Guinea worm disease?"
data/1975_2d5e06d12578e476438146ab78379737_ujwJJJZB.wav,"Bixby, what are the latest shows on Peacock?"
data/1976_942ef370c943380f8a4dd7e15238c96f_Xuk6gXFx.wav,"Alexa, play my favorite Burna Boy playlist on Spotify"
data/1977_4e418575a7fe48abb834115137d39e96_qiriWw9K.wav,"Cortana, find great decor ideas for my Media room"
data/1978_02e3892aa4c45b43d31cd65e017e7ff5_SaYWdwDZ.wav,"Hey, Siri, call customer support at Zenith Bank"
data/1979_3d3c6c5d8afe0a03cc431d35571121fb_KLFzmw4y.wav,"Bixby, set a timer for preparing Ndolé"
data/1980_e6a2e45e837677e1e0f6e44867543f77_RvLB4ole.wav,"Bixby, when was TikTok Lite developed? Was Faizah on the founding team?"
data/1981_9a36c3320d49b120d99a170afcd30ba9_7KyqnzNd.wav,"Bixby, translate The surface of the water looks beautiful, but it is no good to drink. to Ateso"
data/1982_c10ac5d525b799e94a03fe7e9efac6a3_2UDnLXI1.wav,"Cortana, call Godfather on speakerphone"
data/1983_5204130be825287621d2628f5f133525_QYLb6z6B.wav,"Bixby, find me the nearest gas station in Béjaïa."
data/1984_ecb29b59e779a8c9c0a05b4b2b3089db_sx9iFH6F.wav,"Ok, Google, how do I know if I have Pneumococcal disease?"
data/1985_6ff7aeb272ea3a70c2f21c9fca6e2dd0_Gac2IfXz.wav,"Hey, Siri, call Adeola on 22 August, 2003"
data/1986_7d8b243c957b0b7f00d249ee5086a013_L1J3gPZZ.wav,"Alexa, add African bronze figurines to my shopping list."
data/1987_ade4fcb254c2a3832e5a49cb95366b47_0E4sd9WK.wav,"Ok, Google, what's the latest news on Nelson Mandela?"
data/1988_cbe0ab948bde3438cd7257bd5158550e_VNKhYVYz.wav,"Hey, Siri, set a reminder for my Vascular Surgery appointment next week."
data/1989_e08b814c08351265b723f96f3030a30a_RedhseLG.wav,"Hey, Siri, turn on the Deep fryer in Lulu's Dining room"
data/1990_d51896534df0e008c301c7979c755ee4_sQZpufdv.wav,"Bixby, how much Nigerian naira do I have in my African Development Bank account?"
data/1991_69b6b7fc7915301822b264bb3b15e5a2_d07jIwvi.wav,"Hey, Siri, how much Lesotho loti do I have in my Absa Bank account?"
data/1992_8ea8d0bc9a2c6a937f9e9ebc764b2638_hxxPVyvG.wav,"Ok, Google, call Faizah on Thursday 01 May, 2031"
data/1993_2b9bc2d342f482efef6bb28dce387a8f_r5Xvocw1.wav,"Cortana, set a reminder for my Obesity Medicine appointment next week."
data/1994_c9bac88d828b3743f3f8df468ee6e031_OsY3lgVi.wav,"Ok, Google, find gift ideas for my Mom"
data/1995_08d9e1640c833433b6e2d4d03aa3328e_IeU8sjyc.wav,"Ok, Google, check my account balance with Stanbic Bank Zambia"
data/1996_f570e5c772213348d3c9b37ac8421306_g1t0EDJn.wav,"Ok, Google, who is the current President of Mali? Is it John Key?"
data/1997_11b06b99c9e439ec16f1eb8ea42d404e_W7joxIaR.wav,"Cortana, where's the nearest store to get Sukuma wiki and ugali?"
data/1998_e83a3dbb3e11f02b8e322e5b2455967c_gm4MoblD.wav,"Bixby, does Uber work in Beau Vallon or do they use a different app?"
data/1999_b4d20d64156316aa79c74618999560ed_3347PLmU.wav,"Hey, Siri, who are the special guests at this year's African Court of Justice proposed?"
data/2000_495b24abb32d039ae81a530dae11e334_E3UqAsOk.wav,"Cortana, add Dyeing textiles to my to-do list"
data/2001_accb148f9b6784aaf514524b1981027c_t1R5BcBq.wav,"Hey, Siri, what's the current exchange rate from Somali shilling to Ethiopian birr?"
data/2002_dc21399b691dc74ea4d56a7b54afc625_zW7r68v4.wav,"Ok, Google, read my latest email from Zara"
data/2003_9ec65ea46ef876a46b533c46039044e6_TuUXsjdl.wav,"Alexa, find me the nearest BHP Billiton store"
data/2004_e70d9d0361709071ca5551d80c3f7812_wqBjtBdC.wav,"Alexa, find me a good book to read by Duben Bassey"
data/2005_68a707407998374a98617e3c176fc27f_vJwAWbLL.wav,"Hey, Siri, add Crafting ceremonial masks to my to-do list"
data/2006_b5c45ca8a8244c0a3904414809374b46_9jIFWKUC.wav,"Alexa, what's trending on WhatsApp on Nelson Mandela?"
data/2007_a941d312c139e3cbb5eb78ad5529d8b6_qZZ6YL18.wav,"Cortana, set a timer for preparing Dodo"
data/2008_ecd2be02b06fa5df33b67047d24d5bd2_mq5j7rMk.wav,"Cortana, When will Little Senegal movie be playing in theaters?"
data/2009_e19aa1074e789d9006791c2c20972b0f_gZ75D6o8.wav,"Ok, Google, what are the most serious side effects of Quinapril? Are any of them fatal?"
data/2010_98f8b47f47fe17de83e8927c3be0bc05_gRV3FqvL.wav,"Cortana, which of Spotify, Google Chrome, or Uber Eats would you recommend right now?"
data/2011_18227be116da62a2bdad655d722b716c_tycciYwe.wav,"Ok, Google, schedule a cleaning for Kanika's Mudroom"
data/2012_e91c39da484ae1551cccec6d62de999e_OzfI1U1r.wav,"Alexa, when was Spotify Lite developed? Was Adama on the founding team?"
data/2013_13fb3d08d8ba049402b4e33f4680dbe6_oA9KA70p.wav,"Alexa, will Microsoft PowerPoint crash my Dyson V11?"
data/2014_d60dd857a6ae40ea264a9b6339aa6b7a_xFQe4Vla.wav,"Alexa, find gift ideas for my Stepsister"
data/2015_4eeb4c1cd6d04f388d645dfc02637115_i0jbJlq6.wav,"Alexa, how much Equatorial Guinean franc do I have in my Barclays Bank of Kenya account?"
data/2016_3e577778e7bd2688a63aab359d6fc490_iPppTL4e.wav,"Bixby, read my latest email from Giselle"
data/2017_59345b704510b526b75976760413e24d_4mLBTBUA.wav,"Cortana, where's the best place to buy Koshari nearby?"
data/2018_b141f5cbd6e646f6bf690a45283cd0d8_F9TbGiQa.wav,"Cortana, find great decor ideas for my Basement"
data/2019_fb4ad251a08814282d4222c5fd54c7fd_AnGFfhbo.wav,"Alexa, translate United we stand, divided we fall. to Kalenjin"
data/2020_cc03f4b72e1a7669e6f8bb0bd5752a22_4nF8RruC.wav,"Bixby, what is the date for the next African Cup Winners' Cup?"
data/2021_219e713c4d30c39ccc458d3e44958b05_d8ArUmGi.wav,"Cortana, find me the nearest Mondi Group store"
data/2022_5e0f989b5f6427c5412742a76ffe0703_NYz4RcCv.wav,"Alexa, check my account balance with Stanbic Bank Zambia"
data/2023_45c98b926aff6b99a5c5dce04c0aec01_PRqwN4Xq.wav,"Alexa, my Motorola Razr won't turn on. What could be wrong?"
data/2024_29b2fd9a489b143b526c5a6e54928dbc_yFHc2ImT.wav,"Bixby, play my workout playlist from Sally Boss Madam"
data/2025_a6264632bcd534be365ecbeaa607f449_DYID8mgw.wav,"Hey, Siri, when was the DJI Mavic first sold in South Sudan?"
data/2026_cf1a51d843adbd0320035e7ef7020967_qYBniPJH.wav,"Bixby, play my workout playlist from Kabaka Pyramid"
data/2027_514f5c3ef3e832c095cdd34f8bc53564_CDvBhZgd.wav,"Alexa, add buy Wali to my shopping list"
data/2028_be080ea351abac367094516fa4897c15_kzI3vR9D.wav,"Alexa, find great decor ideas for my Guest room"
data/2029_bcc50cffa1da7f32076008ebff59b2a8_XytlZywO.wav,"Cortana, who are the special guests at this year's African Power Pool project?"
data/2030_ad53350ea6b0244756868cc5399e350c_ISJyHVHr.wav,"Cortana, turn off the Hand mixer"
data/2031_617aa28eea70e5014fd05f98b26a5575_Oq5Fjphk.wav,"Cortana, what's the latest news on Burna Boy?"
data/2032_96c0e887a2355baffd55eff50d66086d_BnlHYqwY.wav,"Bixby, which of Google Translate, YouTube, or ZOOM Cloud Meetings would you recommend right now?"
data/2033_91e2b3b56bb3f6660f34212155dbb0e6_8vD5VFI7.wav,"Hey, Siri, what's the latest stock market update and stock price for First Bank of Nigeria?"
data/2034_eaef54fd944cf1630183877d66b0bb15_tXwD2nav.wav,"Alexa, will Microsoft Outlook crash my Fitbit Versa?"
data/2035_fe0d85fd9f8963e1786b2df8e1073d9f_Cct6N7WG.wav,"Alexa, check my account balance with Barclays Bank of Kenya"
data/2036_299ce28528f06022f1a6981e74f7426b_0GiOYg6i.wav,"Cortana, what's the current time in Ascension?"
data/2037_f51e119aed34c44a60654f37644b57af_fIBQIS7h.wav,"Ok, Google, schedule a meeting with Tawana for next Sunday at 5 pm."
data/2038_4549d6a57066a6e5feb26eb76ec14059_3haMsqo8.wav,"Ok, Google, play the new episode of Giyani: Land of Blood on Hulu"
data/2039_b29bb27229253d693030fdeb0d30ca21_kzvYdN5W.wav,"Alexa, my DJI Mavic won't turn on. What could be wrong?"
data/2040_028d8a4af5eac8a3ac5e8e8117436b0c_kzJRvsaM.wav,"Alexa, what's the capital of Equatorial Guinea?"
data/2041_1edcac1a7e978b6b3ffb8433a394d879_OSDglS0h.wav,"Alexa, turn off the Yogurt maker"
data/2042_7d43ba0e43f860420e615d4aed6072f0_XoLh671t.wav,"Bixby, show me my upcoming calendar events for 04 September, 2012"
data/2043_e05a63e3e4957d7c8ae367121715cd46_Xdunrv3M.wav,"Ok, Google, tell me a joke about Louga"
data/2044_f5fee8dc69abc3aa3734fd027f63a59d_9ozd75nU.wav,"Alexa, find me a good book to read by Femke van Zeijl"
data/2045_b2cbfdc83bdfb12ee53c87c9dbd01cf4_CDsQlUqa.wav,"Alexa, set an appointment for 20 January, 1997"
data/2046_3f36d7d93ff25429bef7eedfbed1c158_ZUG6UcbF.wav,"Bixby, show me my upcoming calendar events for Saturday 08 April, 2023"
data/2047_82cc0ceba8ed36e9b7e45db27b285924_DsARTWM4.wav,"Alexa, remind me to call Farai and Lakisha"
data/2048_8002e37707d4cf69d0be6cee8f4778ce_IVd4JmaY.wav,"Alexa, report fraud attempt to customer service at Commercial Bank of Zimbabwe"
data/2049_785d22d990df0c7b68851525a4fed3d6_OK2qJe30.wav,"Bixby, Find me directions to 246, Esi Boulevard, Adamawa, Nigeria"
data/2050_31e3b7231ce2db2c215a04d4542cd36f_HXbI0XOa.wav,"Alexa, is there an international airport in Nyandarua? What is it called?"
data/2051_c6ba44d0c9472e34f45c8cb0d0393bb0_n8KDAAVd.wav,"Cortana, withdraw 243 Botswana pula from my Bank of Kigali account"
data/2052_c1d02c850f397892c6f46c22148302a1_aNU76AG1.wav,"Cortana, which of Dyson V11, Sony Xperia, or Apple Watch is the best overall?"
data/2053_d3b9e8afde2e4e35aa2878d7b3b6685b_v3ngd6Tb.wav,"Bixby, what's the best way to treat Influenza?"
data/2054_9965d65ed2f4904466ef067fbee7790b_XeBQZtAT.wav,"Hey, Siri, add buy Matapa to my shopping list"
data/2055_83654712009fc31afaa6c34d30770d37_K78Tzkeo.wav,"Hey, Siri, what's the latest news on North?"
data/2056_0864a904191692e993159e3dbb0ef725_tFk3yKzJ.wav,"Alexa, send a text message to Imani saying When the bull is down, many are the butchers."
data/2057_eb36171f34a7fc738a78f20272de210e_LHYSGJBe.wav,"Alexa, is I Am Not a Witch the best African movie of all time?"
data/2058_9485983346f6f574dde113e22779e78a_1by2KIgJ.wav,"Bixby, where's the nearest store to get yassa?"
data/2059_40dd2743d6ae7df57e7ee229858c8d56_PlGncP42.wav,"Alexa, did Dele Alli die of Lassa fever?"
data/2060_b4290a251608ec33c6ca14457fb7825b_sFAOcy0W.wav,"Bixby, show me directions to the nearest Shoprite Nigeria shop."
data/2061_46c24d73532313d7eddac7aae3590526_0mccu9S0.wav,"Cortana, my Philips Hue won't turn on. What could be wrong?"
data/2062_a3a5d32b0b68c08d4889312b9ac219c2_enCNS08W.wav,"Cortana, search for popular tourist attractions in Turkana."
data/2063_ef3abc85b5d02a7a6780a942a34b0b9a_VYWAbbiN.wav,"Cortana, what are the latest shows on Peacock?"
data/2064_f06ab9f20d1e4a245ca74c0f104dd0c2_qM88bukp.wav,"Ok, Google, send a text message to Layla saying Until the lion has its own storyteller, tales of hunting will always glorify the hunter."
data/2065_812ea6a89ad7d4d43f6f53bded8aefd0_wi04wBnS.wav,"Cortana, what's the current exchange rate from US dollars to Congolese franc?"
data/2066_0c9e9e8e1c1d9cd9a20779fc6582b3eb_gclNtvLP.wav,"Hey, Siri, report fraud attempt to customer service at Banque Misr"
data/2067_1db06e69016c7cdd7da835db6afe3c48_N8ADwr2K.wav,"Cortana, set a timer for preparing Pikliz"
data/2068_d45b1676ec63f70b687a71103747684d_VjuadQ2F.wav,"Bixby, what's the latest news on Tekno Miles?"
data/2069_ccd678bec904f1588812ed8ede1540d5_CDM6AuGg.wav,"Cortana, how far am I from Brava? I'm traveling by road"
data/2070_c0cbd6cc6ce5d4d7c4f6a2486db47234_WeKP3kn2.wav,"Cortana, which of Microsoft Outlook, Zoom, or Google Photos would you recommend right now?"
data/2071_e290b4378946130d3b9335a1c5b9c1fe_VCHz494u.wav,"Alexa, read me the latest news headlines on Bamako"
data/2072_5efb375f9e707729c7f01880f2cf75e6_wdKiQ7TW.wav,"Ok, Google, who are the special guests at this year's Nubian pyramids built?"
data/2073_303484c500a3dd8ae313cf1fc593e78a_prS223fY.wav,"Hey, Siri, give me a recipe for Puff Puff"
data/2074_38f83b3226d8a55c406c390646499066_Tx2kyl2k.wav,"Bixby, what's the latest news on Arusha?"
data/2075_033e45ef3e853cf63cb779b589ec3955_37nF3E3y.wav,"Hey, Siri, what's the current exchange rate from US dollars to Namibian dollar?"
data/2076_dc7787c3191d98240622fbd75dc91492_cqtJvy8S.wav,"Hey, Siri, is Black Coffee likely to win a grammy this year?"
data/2077_8b9d388297ba1a35b9df605f469bffed_jJtl8ljb.wav,"Hey, Siri, find great decor ideas for my Game room"
data/2078_c6d83b2b64e02133fb579edaa9564e0e_RC4VJHxR.wav,"Alexa, which of Snapchat Filters, Spotify, or Twitter Lite would you recommend right now?"
data/2079_95d0d3ccb1f3985ad80dee952b2734cb_X63I7Opf.wav,"Hey, Siri, find me the nearest Sanlam store"
data/2080_513a5eb15c7d38d44f319a331eda21e2_fUHXnUkV.wav,"Bixby, what's trending on WhatsApp on Michael Essien?"
data/2081_9d3cdd7d5959927bc95f5ba32fd49572_0N5drqm8.wav,"Bixby, my Oppo Find X won't turn on. What could be wrong?"
data/2082_244b1e2bcc1fd8afa8cd0cc8da433b2e_7vaaH6dB.wav,"Hey, Siri, translate An army of sheep led by a lion can defeat an army of lions led by a sheep. to Fula"
data/2083_4b992a75cc758c6eb314539cac5854be_jaz2Lrf8.wav,"Bixby, remind me to call Adele and Asha"
data/2084_1a4a889b37085b431d10d6c4d69d5f9c_TNW3NpW5.wav,"Bixby, what's the latest news on Denzel Washington?"
data/2085_68357a75704a2911cc286f3ce2817d85_GqIUQZUx.wav,"Hey, Siri, what's the weather on Friday 28 June, 1991?"
data/2086_7a4523ce8b219480e756fb3e786554d9_WCu6XhS9.wav,"Bixby, how much Zimbabwean dollar do I have in my Standard Bank Group account?"
data/2087_65d3886704eeb92bcbd2605cf0c4ec36_O5XBcWmE.wav,"Hey, Siri, set a timer for 98 weeks."
data/2088_19d7c61191d1d3177f5fe63748c219dc_6Q0m3IPQ.wav,"Alexa, find the closest ATM for Absa Bank"
data/2089_234363d919e184f77631efc612ef2027_zhiN7SV6.wav,"Alexa, remind me to call Atieno and Binti"
data/2090_e260ec7bdfc75607ffcc82279a10e470_Kza03OS3.wav,"Alexa, where's the nearest store to get Biryanis?"
data/2091_32f3f8067ec40f897089051040f18abd_JkydEl4O.wav,"Hey, Siri, when was the Sony Vaio first sold in Togo?"
data/2092_3ebd6d40f64a5efdd5815232e167ba64_bHsYgoOP.wav,"Alexa, what's the current exchange rate from Somali shilling to Sudanese pound?"
data/2093_25d45f00705a548d9f7c2c327118308a_sTyOq33T.wav,"Ok, Google, what's the latest news on Bizerte?"
data/2094_67cafa1738e5abfbc5a32fcbc34470b2_XcVE3nrs.wav,"Hey, Siri, check my account balance with Barclays Bank of Kenya"
data/2095_1f7e6b4ed49de36e6ebcf5f9496e61b3_f57PSJNU.wav,"Hey, Siri, what's the current exchange rate from US dollars to Algerian dinar?"
data/2096_1a443675557594335d3f6b3724a44813_emN0fQFp.wav,"Hey, Siri, print my account statement with Absa Bank from 06 July, 1996 to 31 July, 1990"
data/2097_c4b2296417c6b68111dc06b86a25126f_CgOSZQDg.wav,"Hey, Siri, play my workout playlist from Mory Kanté"
data/2098_34ed71293c944b5eba12a56056c5032b_uXVGdKdw.wav,"Alexa, does Uber work in Kassala or do they use a different app?"
data/2099_7ae50a77f3c454a0328f275999623884_KHyBNjba.wav,"Alexa, report fraud attempt to customer service at Ecobank"
